doc	source_file	pmid	field	kind	entity_id	label	chemicals_utilized	study_taxa	strains	grounded_id	grounded_ids	kg_name	kg_category	match_type	kg_edge_count	kg_edge_evidence
3	00003-41773501-abstract.txt	41773501	chemical_utilization_object	chemical	AUTO:NaCl	NaCl	1	0	0	CHEBI:26710	CHEBI:26710	1% sodium chloride	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	2636	out:biolink:subclass_of:CHEBI:36093|out:biolink:subclass_of:CHEBI:38702|out:biolink:related_to:CHEBI:149552|out:biolink:has_chemical_role:CHEBI:149552|out:biolink:related_to:CHEBI:228364
3	00003-41773501-abstract.txt	41773501	strain_relationship_subject	strain	AUTO:Ax23T	Ax23T	0	0	0						0	
3	00003-41773501-abstract.txt	41773501	strain_relationship_object	taxon_candidate	AUTO:Methanothermococcus%20jasoni	Methanothermococcus jasoni	0	0	0						0	
3	00003-41773501-abstract.txt	41773501	strain_relationship_object	taxon_candidate	AUTO:DSM%20118471T	DSM 118471T	0	0	0						0	
3	00003-41773501-abstract.txt	41773501	strain_relationship_object	taxon_candidate	AUTO:JCM39656T	JCM39656T	0	0	0						0	
4	00004-41790565-abstract.txt	41790565	study_taxa	taxon_candidate	AUTO:Pseudomonas%20stagnisoli	Pseudomonas stagnisoli	0	1	0						0	
4	00004-41790565-abstract.txt	41790565	study_taxa	taxon_candidate	AUTO:Pseudomonas%20cimarronensis	Pseudomonas cimarronensis	0	1	0						0	
4	00004-41790565-abstract.txt	41790565	study_taxa	taxon_candidate	AUTO:Pseudomonas%20alcaligenes	Pseudomonas alcaligenes	0	1	0						0	
4	00004-41790565-abstract.txt	41790565	study_taxa	taxon_candidate	AUTO:Pseudomonas%20anguilliseptica	Pseudomonas anguilliseptica	0	1	0	NCBITaxon:53406	NCBITaxon:53406	Pseudomonas anguilliseptica	biolink:OrganismTaxon	name	13	out:biolink:subclass_of:NCBITaxon:136841|out:METPO:2000517:mediadive.medium:220|out:biolink:has_phenotype:METPO:1000602|out:biolink:has_phenotype:METPO:1000699|in:biolink:subclass_of:kgmicrobe.strain:ATCC-33660
4	00004-41790565-abstract.txt	41790565	strains	strain	AUTO:P3C3T	P3C3T	0	0	1						0	
4	00004-41790565-abstract.txt	41790565	strains	strain	AUTO:MAC6T	MAC6T	0	0	1						0	
4	00004-41790565-abstract.txt	41790565	chemicals_mentioned	chemical	AUTO:NaCl	NaCl	0	0	0	CHEBI:26710	CHEBI:26710	1% sodium chloride	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	2636	out:biolink:subclass_of:CHEBI:36093|out:biolink:subclass_of:CHEBI:38702|out:biolink:related_to:CHEBI:149552|out:biolink:has_chemical_role:CHEBI:149552|out:biolink:related_to:CHEBI:228364
4	00004-41790565-abstract.txt	41790565	chemical_utilization_subject	strain	AUTO:P3C3T	P3C3T	0	0	0						0	
4	00004-41790565-abstract.txt	41790565	chemical_utilization_object	chemical	AUTO:NaCl	NaCl	1	0	0	CHEBI:26710	CHEBI:26710	1% sodium chloride	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	2636	out:biolink:subclass_of:CHEBI:36093|out:biolink:subclass_of:CHEBI:38702|out:biolink:related_to:CHEBI:149552|out:biolink:has_chemical_role:CHEBI:149552|out:biolink:related_to:CHEBI:228364
4	00004-41790565-abstract.txt	41790565	chemical_utilization_subject	strain	AUTO:MAC6T	MAC6T	0	0	0						0	
4	00004-41790565-abstract.txt	41790565	strain_relationship_subject	strain	AUTO:P3C3T	P3C3T	0	0	0						0	
4	00004-41790565-abstract.txt	41790565	strain_relationship_object	taxon_candidate	AUTO:Pseudomonas%20stagnisoli	Pseudomonas stagnisoli	0	0	0						0	
4	00004-41790565-abstract.txt	41790565	strain_relationship_subject	strain	AUTO:MAC6T	MAC6T	0	0	0						0	
4	00004-41790565-abstract.txt	41790565	strain_relationship_object	taxon_candidate	AUTO:Pseudomonas%20cimarronensis	Pseudomonas cimarronensis	0	0	0						0	
5	00005-41649942-abstract.txt	41649942	study_taxa	taxon_candidate	AUTO:Occallatibacter%20bavaricus	Occallatibacter bavaricus	0	1	0						0	
5	00005-41649942-abstract.txt	41649942	study_taxa	taxon_candidate	AUTO:Terracidiphilus%20gabretensis	Terracidiphilus gabretensis	0	1	0	NCBITaxon:1577687	NCBITaxon:1577687	Terracidiphilus gabretensis	biolink:OrganismTaxon	name	7	out:biolink:subclass_of:NCBITaxon:1768185|out:METPO:2000517:mediadive.medium:1266a|out:biolink:has_phenotype:METPO:1000431|in:biolink:subclass_of:kgmicrobe.strain:CECT-8791|in:biolink:subclass_of:kgmicrobe.strain:DSM-100509
5	00005-41649942-abstract.txt	41649942	study_taxa	taxon_candidate	AUTO:Occallatibacter%20savannae	Occallatibacter savannae	0	1	0	NCBITaxon:1002691	NCBITaxon:1002691	Occallatibacter savannae	biolink:OrganismTaxon	name	27	out:biolink:subclass_of:NCBITaxon:1742983|out:METPO:2000517:mediadive.medium:1426|out:biolink:has_phenotype:METPO:1000449|out:biolink:has_phenotype:METPO:1000888|out:biolink:has_phenotype:METPO:1000455
5	00005-41649942-abstract.txt	41649942	study_taxa	taxon_candidate	AUTO:Telmatobacter%20bradus	Telmatobacter bradus	0	1	0	NCBITaxon:474953	NCBITaxon:474953	Telmatobacter bradus	biolink:OrganismTaxon	name	54	out:biolink:subclass_of:NCBITaxon:1078829|out:METPO:2000517:mediadive.medium:830|out:METPO:2000006:CHEBI:17234|out:METPO:2000006:CHEBI:17057|out:METPO:2000006:CHEBI:16634
5	00005-41649942-abstract.txt	41649942	study_taxa	taxon_candidate	AUTO:Occallatibacter%20riparius	Occallatibacter riparius	0	1	0	NCBITaxon:1002689	NCBITaxon:1002689	Occallatibacter riparius	biolink:OrganismTaxon	name	34	out:biolink:subclass_of:NCBITaxon:1742983|out:METPO:2000517:mediadive.medium:1426|out:biolink:has_phenotype:METPO:1000699|out:biolink:has_phenotype:METPO:1000459|out:biolink:has_phenotype:METPO:1000431
5	00005-41649942-abstract.txt	41649942	study_taxa	taxon_candidate	AUTO:Terriglobales	Terriglobales	0	1	0	NCBITaxon:204433	NCBITaxon:204433	Terriglobales	biolink:OrganismTaxon	name	5	in:biolink:subclass_of:NCBITaxon:204434|in:biolink:subclass_of:NCBITaxon:124728|in:biolink:subclass_of:NCBITaxon:1803467|out:biolink:subclass_of:NCBITaxon:204432|in:biolink:subclass_of:NCBITaxon:3121618
5	00005-41649942-abstract.txt	41649942	strains	strain	AUTO:JP12T	JP12T	0	0	1						0	
5	00005-41649942-abstract.txt	41649942	strains	strain	AUTO:A2-1cT	A2-1cT	0	0	1						0	
5	00005-41649942-abstract.txt	41649942	strains	strain	AUTO:TPB6017T	TPB6017T	0	0	1						0	
5	00005-41649942-abstract.txt	41649942	strains	strain	AUTO:277T	277T	0	0	1						0	
5	00005-41649942-abstract.txt	41649942	strains	strain	AUTO:S55T	S55T	0	0	1						0	
5	00005-41649942-abstract.txt	41649942	strains	strain	AUTO:DSM%20110680T	DSM 110680T	0	0	1						0	
5	00005-41649942-abstract.txt	41649942	strains	strain	AUTO:CECT%2030267T	CECT 30267T	0	0	1						0	
5	00005-41649942-abstract.txt	41649942	chemicals_mentioned	chemical	AUTO:NaCl	NaCl	0	0	0	CHEBI:26710	CHEBI:26710	1% sodium chloride	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	2636	out:biolink:subclass_of:CHEBI:36093|out:biolink:subclass_of:CHEBI:38702|out:biolink:related_to:CHEBI:149552|out:biolink:has_chemical_role:CHEBI:149552|out:biolink:related_to:CHEBI:228364
5	00005-41649942-abstract.txt	41649942	chemical_utilization_subject	strain	AUTO:JP12T	JP12T	0	0	0						0	
5	00005-41649942-abstract.txt	41649942	chemical_utilization_object	chemical	AUTO:NaCl	NaCl	1	0	0	CHEBI:26710	CHEBI:26710	1% sodium chloride	biolink:ChemicalEntity|biolink:ChemicalSubstance|biolink:SmallMolecule	synonym	2636	out:biolink:subclass_of:CHEBI:36093|out:biolink:subclass_of:CHEBI:38702|out:biolink:related_to:CHEBI:149552|out:biolink:has_chemical_role:CHEBI:149552|out:biolink:related_to:CHEBI:228364
5	00005-41649942-abstract.txt	41649942	strain_relationship_subject	strain	AUTO:JP12T	JP12T	0	0	0						0	
5	00005-41649942-abstract.txt	41649942	strain_relationship_object	taxon_candidate	AUTO:Occallatibacter%20bavaricus	Occallatibacter bavaricus	0	0	0						0	
5	00005-41649942-abstract.txt	41649942	strain_relationship_object	taxon_candidate	AUTO:DSM%20110680T	DSM 110680T	0	0	0						0	
5	00005-41649942-abstract.txt	41649942	strain_relationship_object	taxon_candidate	AUTO:CECT%2030267T	CECT 30267T	0	0	0						0	
5	00005-41649942-abstract.txt	41649942	strain_relationship_subject	strain	AUTO:A2-1cT	A2-1cT	0	0	0						0	
5	00005-41649942-abstract.txt	41649942	strain_relationship_object	taxon_candidate	AUTO:Occallatibacter%20savannae	Occallatibacter savannae	0	0	0	NCBITaxon:1002691	NCBITaxon:1002691	Occallatibacter savannae	biolink:OrganismTaxon	name	27	out:biolink:subclass_of:NCBITaxon:1742983|out:METPO:2000517:mediadive.medium:1426|out:biolink:has_phenotype:METPO:1000449|out:biolink:has_phenotype:METPO:1000888|out:biolink:has_phenotype:METPO:1000455
5	00005-41649942-abstract.txt	41649942	strain_relationship_subject	strain	AUTO:TPB6017T	TPB6017T	0	0	0						0	
5	00005-41649942-abstract.txt	41649942	strain_relationship_object	taxon_candidate	AUTO:Telmatobacter%20bradus	Telmatobacter bradus	0	0	0	NCBITaxon:474953	NCBITaxon:474953	Telmatobacter bradus	biolink:OrganismTaxon	name	54	out:biolink:subclass_of:NCBITaxon:1078829|out:METPO:2000517:mediadive.medium:830|out:METPO:2000006:CHEBI:17234|out:METPO:2000006:CHEBI:17057|out:METPO:2000006:CHEBI:16634
5	00005-41649942-abstract.txt	41649942	strain_relationship_subject	strain	AUTO:277T	277T	0	0	0						0	
5	00005-41649942-abstract.txt	41649942	strain_relationship_object	taxon_candidate	AUTO:Occallatibacter%20riparius	Occallatibacter riparius	0	0	0	NCBITaxon:1002689	NCBITaxon:1002689	Occallatibacter riparius	biolink:OrganismTaxon	name	34	out:biolink:subclass_of:NCBITaxon:1742983|out:METPO:2000517:mediadive.medium:1426|out:biolink:has_phenotype:METPO:1000699|out:biolink:has_phenotype:METPO:1000459|out:biolink:has_phenotype:METPO:1000431
5	00005-41649942-abstract.txt	41649942	strain_relationship_subject	strain	AUTO:S55T	S55T	0	0	0						0	
5	00005-41649942-abstract.txt	41649942	strain_relationship_object	taxon_candidate	AUTO:Terracidiphilus%20gabretensis	Terracidiphilus gabretensis	0	0	0	NCBITaxon:1577687	NCBITaxon:1577687	Terracidiphilus gabretensis	biolink:OrganismTaxon	name	7	out:biolink:subclass_of:NCBITaxon:1768185|out:METPO:2000517:mediadive.medium:1266a|out:biolink:has_phenotype:METPO:1000431|in:biolink:subclass_of:kgmicrobe.strain:CECT-8791|in:biolink:subclass_of:kgmicrobe.strain:DSM-100509
6	00006-41739071-abstract.txt	41739071	study_taxa	taxon_candidate	AUTO:Chloracidobacterium%20validum	Chloracidobacterium validum	0	1	0	NCBITaxon:2821543	NCBITaxon:2821543	Chloracidobacterium validum	biolink:OrganismTaxon	name	1	out:biolink:subclass_of:NCBITaxon:458032
6	00006-41739071-abstract.txt	41739071	study_taxa	taxon_candidate	AUTO:Candidatus%20Chloracidobacterium%20aggregatum	Candidatus Chloracidobacterium aggregatum	0	1	0						0	
6	00006-41739071-abstract.txt	41739071	study_taxa	taxon_candidate	AUTO:Chloracidobacterium%20thermophilum	Chloracidobacterium thermophilum	0	1	0	NCBITaxon:458033	NCBITaxon:458033	Chloracidobacterium thermophilum	biolink:OrganismTaxon	name	8	out:biolink:subclass_of:NCBITaxon:458032|out:biolink:has_phenotype:METPO:1000872|out:biolink:has_phenotype:METPO:1000699|out:METPO:2000103:METPO:1000657|in:biolink:subclass_of:kgmicrobe.strain:ATCC-BAA-2647
6	00006-41739071-abstract.txt	41739071	strains	strain	AUTO:BV2-CT	BV2-CT	0	0	1						0	
6	00006-41739071-abstract.txt	41739071	strains	strain	AUTO:strain%20E	strain E	0	0	1						0	
6	00006-41739071-abstract.txt	41739071	chemicals_mentioned	chemical	AUTO:proteinogenic%20amino%20acids	proteinogenic amino acids	0	0	0	CHEBI:83813	CHEBI:83813	proteinogenic amino acid	biolink:SmallMolecule	synonym	29	in:biolink:subclass_of:CHEBI:15428|in:biolink:subclass_of:CHEBI:15603|in:biolink:subclass_of:CHEBI:15971|in:biolink:subclass_of:CHEBI:16414|in:biolink:subclass_of:CHEBI:16467
6	00006-41739071-abstract.txt	41739071	chemicals_mentioned	chemical	AUTO:peptone	peptone	0	0	0						0	
6	00006-41739071-abstract.txt	41739071	chemicals_mentioned	chemical	AUTO:thioglycolate	thioglycolate	0	0	0	CHEBI:47869	CHEBI:47869|CHEBI:30066	thioglycolate	biolink:ChemicalEntity|biolink:SmallMolecule	name	13	out:biolink:subclass_of:CHEBI:35757|out:biolink:related_to:CHEBI:30066|in:METPO:2000028:kgmicrobe.strain:bacdive_11959|in:METPO:2000006:kgmicrobe.strain:bacdive_1263|in:METPO:2000038:kgmicrobe.strain:bacdive_1290
6	00006-41739071-abstract.txt	41739071	chemicals_mentioned	chemical	AUTO:l-isoleucine	l-isoleucine	0	0	0	CHEBI:17191	CHEBI:17191|CHEBI:58045|CHEBI:30009	L-isoleucine	biolink:ChemicalEntity|biolink:SmallMolecule	name	157	out:biolink:subclass_of:CHEBI:15705|out:biolink:subclass_of:CHEBI:22658|out:biolink:subclass_of:CHEBI:24898|out:biolink:subclass_of:CHEBI:83813|out:biolink:related_to:CHEBI:75771
6	00006-41739071-abstract.txt	41739071	chemicals_mentioned	chemical	AUTO:l-leucine	l-leucine	0	0	0	CHEBI:15603	CHEBI:15603|CHEBI:57427|CHEBI:30006	L-leucine	biolink:ChemicalEntity|biolink:SmallMolecule	name	477	out:biolink:subclass_of:CHEBI:15705|out:biolink:subclass_of:CHEBI:25017|out:biolink:subclass_of:CHEBI:26463|out:biolink:subclass_of:CHEBI:83813|out:biolink:related_to:CHEBI:75771
6	00006-41739071-abstract.txt	41739071	chemicals_mentioned	chemical	AUTO:l-valine	l-valine	0	0	0	CHEBI:16414	CHEBI:16414|CHEBI:57762|CHEBI:30015	L-valine	biolink:ChemicalEntity|biolink:SmallMolecule	name	258	in:biolink:related_to:CHEBI:156531|out:biolink:subclass_of:CHEBI:15705|out:biolink:subclass_of:CHEBI:26463|out:biolink:subclass_of:CHEBI:27266|out:biolink:subclass_of:CHEBI:83813
6	00006-41739071-abstract.txt	41739071	chemicals_mentioned	chemical	AUTO:l-lysine	l-lysine	0	0	0	CHEBI:18019	CHEBI:18019|CHEBI:32551|CHEBI:29967|CHEBI:133538	L-lysine	biolink:ChemicalEntity|biolink:SmallMolecule	name	312	out:biolink:subclass_of:CHEBI:15705|out:biolink:subclass_of:CHEBI:22658|out:biolink:subclass_of:CHEBI:25094|out:biolink:subclass_of:CHEBI:83813|out:biolink:related_to:CHEBI:27027
6	00006-41739071-abstract.txt	41739071	chemical_utilization_subject	strain	AUTO:BV2-CT	BV2-CT	0	0	0						0	
6	00006-41739071-abstract.txt	41739071	chemical_utilization_object	chemical	AUTO:proteinogenic%20amino%20acids	proteinogenic amino acids	1	0	0	CHEBI:83813	CHEBI:83813	proteinogenic amino acid	biolink:SmallMolecule	synonym	29	in:biolink:subclass_of:CHEBI:15428|in:biolink:subclass_of:CHEBI:15603|in:biolink:subclass_of:CHEBI:15971|in:biolink:subclass_of:CHEBI:16414|in:biolink:subclass_of:CHEBI:16467
6	00006-41739071-abstract.txt	41739071	chemical_utilization_object	chemical	AUTO:peptone	peptone	1	0	0						0	
6	00006-41739071-abstract.txt	41739071	chemical_utilization_object	chemical	AUTO:thioglycolate	thioglycolate	1	0	0	CHEBI:47869	CHEBI:47869|CHEBI:30066	thioglycolate	biolink:ChemicalEntity|biolink:SmallMolecule	name	13	out:biolink:subclass_of:CHEBI:35757|out:biolink:related_to:CHEBI:30066|in:METPO:2000028:kgmicrobe.strain:bacdive_11959|in:METPO:2000006:kgmicrobe.strain:bacdive_1263|in:METPO:2000038:kgmicrobe.strain:bacdive_1290
6	00006-41739071-abstract.txt	41739071	chemical_utilization_object	chemical	AUTO:l-isoleucine	l-isoleucine	1	0	0	CHEBI:17191	CHEBI:17191|CHEBI:58045|CHEBI:30009	L-isoleucine	biolink:ChemicalEntity|biolink:SmallMolecule	name	157	out:biolink:subclass_of:CHEBI:15705|out:biolink:subclass_of:CHEBI:22658|out:biolink:subclass_of:CHEBI:24898|out:biolink:subclass_of:CHEBI:83813|out:biolink:related_to:CHEBI:75771
